key,lastUpdateMoment,stepUndergoing,resolutionPercentage,indicator,draftMode,resolutionDetails,key:claim
trackingLog-01,2000/01/01 0:00,Initial Review,0.0,PENDING,True,"Initial review completed.",claim-01
trackingLog-02,2020/11/01 10:00,Investigation,50.0,PENDING,True,a,claim-02
trackingLog-03,2021/06/15 14:30,D,30.0,PENDING,True,"Se solicitó más información al pasajero.",claim-03
trackingLog-04,2021/07/22 08:45,Investigation,60.0,PENDING,True,,claim-04
trackingLog-05,2021/09/10 20:10,Final Decision,100.0,ACCEPTED,True,"紛失荷物の補償が決定しました。",claim-05
trackingLog-06,2021/11/03 13:15,Pending Compensation,80.0,PENDING,True,,claim-06
trackingLog-07,2022/02/14 16:50,<marquee>Hacked</marquee>,100.0,ACCEPTED,True,Heathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrow AirportHeathrowww,claim-07
trackingLog-08,2022/05/30 10:05,Initial Review,10.0,PENDING,True,"Revisión inicial completada.",claim-08
trackingLog-09,2025/01/01 0:00,<script>alert(‘Hacked!’);</script>,50.0,PENDING,True,"جارٍ التحقيق في المشكلة.",claim-09
trackingLog-10,2012/11/11 18:00,Final Decision,100.0,REJECTED,True,"Décision finale prise, remboursement accordé.",claim-10
trackingLog-11,2013/03/05 07:30,Pending Resolution,75.0,PENDING,True,"Meal service complaint still under review.",claim-11
trackingLog-12,2013/06/25 12:10,'' or 'A' = 'A,85.0,PENDING,True,"보상 절차가 진행 중입니다.",claim-12
trackingLog-13,2013/09/09 15:55,Denied,0.0,PENDING,True,,claim-13
trackingLog-14,2013/12/01 21:40,Final Decision,100.0,ACCEPTED,True,"Απόφαση λήφθηκε, η αποζημίωση εγκρίθηκε.",claim-14
trackingLog-15,2014/02/18 11:30,Heathrow Heathrow AirportHeathrowwHeathrow Airport,100.0,REJECTED,True,"Robert'); DROP TABLE trackingLogs; --",claim-14
trackingLog-16,2000/01/01 1:00,Initial Review,0.0,PENDING,True,"Initial review completed.",claim-01
trackingLog-17,2000/01/01 2:00,Initial Review,20.0,PENDING,True,"Initial review completed.",claim-01
trackingLog-18,2000/01/01 3:00,Initial Review,40.0,PENDING,True,"Initial review completed.",claim-01
trackingLog-19,2000/01/01 4:00,Initial Review,100.0,ACCEPTED,True,"Initial review completed.",claim-01
trackingLog-20,2024/12/07 4:00,Initial Review,0.0,PENDING,True,"Initial review completed.",claim-15
trackingLog-21,2024/12/07 4:00,Initial Review,10.0,PENDING,True,"Initial review completed.",claim-15
trackingLog-22,2024/12/07 4:00,Initial Review,20.0,PENDING,True,"Initial review completed.",claim-15
trackingLog-23,2024/12/07 4:00,Initial Review,30.0,PENDING,True,"Initial review completed.",claim-15
trackingLog-24,2024/12/07 4:00,Initial Review,100.0,ACCEPTED,True,"Initial review completed.",claim-15

